#x y
-178 -60
-178 -28
-178 -16
-178 16
-178 28
-178 60
-176 -45
-176 45
-174 -7
-174 7
-171 -90
-171 90
-166 -43
-166 43
-164 -78
-164 78
-157 -75
-157 75
-155 -23
-155 23
-153 -73
-153 73
-145 -21
-145 21
-136 -79
-136 79
-134 -1
-134 1
-129 -90
-129 90
-124 -1
-124 1
-122 -53
-122 -9
-122 9
-122 53
-113 -21
-113 21
-112 -90
-112 90
-105 -29
-105 29
-103 -23
-103 23
-101 -82
-101 82
-94 -10
-94 10
-92 -43
-92 43
-88 -48
-88 48
-87 -90
-87 90
-84 -37
-84 37
-82 -45
-82 45
-80 -85
-80 85
-75 -89
-75 89
-71 -65
-71 65
-70 -90
-70 90
-69 -40
-69 40
-67 -26
-67 26
-61 -67
-61 67
-54 -67
-54 67
-50 -87
-50 87
-48 -18
-48 18
-45 -90
-45 90
-40 -89
-40 89
-35 -66
-35 -22
-35 22
-35 66
-33 -45
-33 45
-31 -81
-31 81
-28 -90
-28 90
-27 -48
-27 48
-25 -62
-25 62
-21 -54
-21 54
-14 -50
-14 -6
-14 6
-14 50
-10 -15
-10 15
-6 -70
-6 70
-3 -90
-3 90
0 -56
0 56
14 -90
14 90
28 -57
28 -13
28 13
28 57
42 -57
42 -13
42 13
42 57
56 -90
56 90
59 -51
59 51
70 -56
70 -12
70 12
70 56
73 -90
73 90
76 -70
76 70
80 -15
80 15
84 -50
84 50
95 -62
95 62
97 -48
97 48
98 -90
98 90
101 -81
101 81
105 -66
105 -22
105 22
105 66
115 -90
115 90
116 -4
116 4
118 -18
118 18
120 -87
120 87
124 -67
124 67
131 -67
131 67
137 -26
137 26
139 -40
139 40
140 -90
140 90
141 -65
141 65
143 -76
143 76
145 -89
145 89
150 -72
150 72
152 -45
152 45
154 -7
154 7
157 -90
157 90
162 -43
162 43
164 -34
164 -10
164 10
164 34
173 -23
173 23
175 -73
175 73
