#x y
-175 -67
-175 67
-171 -87
-171 87
-169 -26
-169 -18
-169 18
-169 26
-167 -40
-167 40
-166 -90
-166 90
-165 -65
-165 65
-161 -89
-161 89
-156 -66
-156 -47
-156 -41
-156 -22
-156 -3
-156 3
-156 22
-156 41
-156 47
-156 66
-154 -45
-154 45
-152 -81
-152 -37
-152 37
-152 81
-149 -90
-149 90
-148 -48
-148 48
-146 -62
-146 62
-144 -43
-144 43
-142 -54
-142 54
-135 -50
-135 -38
-135 -6
-135 6
-135 38
-135 50
-133 -23
-133 23
-131 -29
-131 -15
-131 15
-131 29
-127 -70
-127 70
-124 -90
-124 90
-123 -21
-123 21
-121 -56
-121 56
-114 -53
-114 53
-112 -1
-112 1
-107 -90
-107 90
-102 -1
-102 1
-93 -57
-93 -13
-93 13
-93 57
-90 -90
-90 90
-82 -90
-82 90
-81 -23
-81 23
-79 -31
-79 -13
-79 13
-79 31
-65 -90
-65 90
-62 -51
-62 51
-53 -89
-53 89
-51 -56
-51 -12
-51 12
-51 56
-48 -90
-48 90
-47 -84
-47 84
-45 -70
-45 70
-41 -15
-41 15
-37 -63
-37 -50
-37 50
-37 63
-26 -62
-26 62
-24 -48
-24 -4
-24 4
-24 48
-23 -90
-23 90
-20 -81
-20 81
-18 -45
-18 45
-11 -89
-11 89
-6 -90
-6 90
-5 -4
-5 4
-3 -18
-3 18
-1 -87
-1 87
3 -67
3 67
8 -88
8 -44
8 0
8 44
8 88
10 -67
10 67
12 -59
12 59
16 -26
16 26
18 -84
18 -40
18 40
18 84
19 -90
19 90
20 -65
20 65
22 -76
22 76
24 -89
24 89
29 -72
29 -28
29 28
29 72
31 -45
31 45
33 -7
33 7
36 -90
36 90
41 -43
41 43
43 -78
43 -34
43 34
43 78
52 -23
52 23
54 -73
54 73
61 -90
61 90
62 -21
62 21
71 -79
71 -35
71 -9
71 9
71 35
71 79
73 -1
73 1
78 -90
78 90
83 -1
83 1
85 -79
85 -35
85 -9
85 9
85 35
85 79
94 -21
94 21
95 -90
95 90
102 -73
102 73
104 -23
104 23
113 -78
113 -34
113 34
113 78
115 -43
115 43
120 -90
120 90
123 -7
123 7
125 -45
125 45
127 -72
127 -28
127 -16
127 16
127 28
127 72
132 -89
132 89
134 -76
134 -32
134 32
134 76
136 -65
136 65
137 -90
137 90
138 -84
138 -40
138 40
138 84
140 -26
140 26
144 -59
144 59
146 -67
146 67
148 -88
148 -69
148 -44
148 0
148 44
148 69
148 88
153 -67
153 67
157 -87
157 87
159 -18
159 18
161 -4
161 4
162 -90
162 90
167 -89
167 89
176 -81
176 81
179 -90
179 90
180 -48
180 -4
180 4
180 48
