-39.15000000000289 -49.099999999992676
-39.10000000000289 -49.099999999992676
-39.050000000002896 -49.099999999992676
-39.0000000000029 -49.099999999992676
-38.9500000000029 -49.099999999992676
-38.900000000002905 -49.099999999992676
-38.85000000000291 -49.099999999992676
-38.80000000000291 -49.099999999992676
-36.70000000000303 -49.099999999992676
-36.65000000000303 -49.099999999992676
-36.600000000003035 -49.099999999992676
-36.55000000000304 -49.099999999992676
-36.50000000000304 -49.099999999992676
-36.450000000003044 -49.099999999992676
-36.40000000000305 -49.099999999992676
-36.35000000000305 -49.099999999992676
-36.30000000000305 -49.099999999992676
-40.40000000000282 -49.04999999999268
-40.35000000000282 -49.04999999999268
-40.300000000002825 -49.04999999999268
-40.25000000000283 -49.04999999999268
-35.10000000000312 -49.04999999999268
-35.05000000000312 -49.04999999999268
-35.000000000003126 -49.04999999999268
-34.95000000000313 -49.04999999999268
-41.25000000000277 -48.99999999999268
-41.200000000002774 -48.99999999999268
-41.15000000000278 -48.99999999999268
-34.20000000000317 -48.99999999999268
-34.150000000003175 -48.99999999999268
-34.10000000000318 -48.99999999999268
-41.900000000002734 -48.949999999992684
-41.85000000000274 -48.949999999992684
-41.80000000000274 -48.949999999992684
-33.450000000003214 -48.949999999992684
-33.40000000000322 -48.949999999992684
-33.35000000000322 -48.949999999992684
-42.4500000000027 -48.89999999999269
-42.400000000002706 -48.89999999999269
-42.35000000000271 -48.89999999999269
-32.80000000000325 -48.89999999999269
-32.750000000003254 -48.89999999999269
-42.90000000000268 -48.84999999999269
-42.85000000000268 -48.84999999999269
-32.200000000003286 -48.84999999999269
-32.15000000000329 -48.84999999999269
-43.35000000000265 -48.79999999999269
-43.300000000002655 -48.79999999999269
-31.700000000003293 -48.79999999999269
-31.650000000003292 -48.79999999999269
-43.75000000000263 -48.749999999992696
-31.200000000003286 -48.749999999992696
-44.150000000002606 -48.6999999999927
-44.10000000000261 -48.6999999999927
-30.75000000000328 -48.6999999999927
-44.500000000002586 -48.6499999999927
-44.45000000000259 -48.6499999999927
-30.350000000003273 -48.6499999999927
-30.300000000003273 -48.6499999999927
-44.80000000000257 -48.599999999992704
-29.900000000003267 -48.599999999992704
-45.15000000000255 -48.54999999999271
-45.10000000000255 -48.54999999999271
-29.550000000003262 -48.54999999999271
-29.50000000000326 -48.54999999999271
-45.45000000000253 -48.49999999999271
-45.400000000002535 -48.49999999999271
-29.150000000003256 -48.49999999999271
-45.70000000000252 -48.44999999999271
-28.80000000000325 -48.44999999999271
-46.0000000000025 -48.399999999992716
-28.450000000003246 -48.399999999992716
-46.25000000000249 -48.34999999999272
-28.10000000000324 -48.34999999999272
-46.50000000000247 -48.29999999999272
-27.800000000003237 -48.29999999999272
-46.75000000000246 -48.249999999992724
-27.500000000003233 -48.249999999992724
-47.000000000002444 -48.19999999999273
-27.150000000003228 -48.19999999999273
-47.20000000000243 -48.14999999999273
-26.900000000003224 -48.14999999999273
-47.45000000000242 -48.09999999999273
-26.60000000000322 -48.09999999999273
-47.65000000000241 -48.049999999992735
-26.300000000003216 -48.049999999992735
-47.850000000002396 -47.99999999999274
-26.00000000000321 -47.99999999999274
-48.050000000002385 -47.94999999999274
-25.750000000003208 -47.94999999999274
-48.25000000000237 -47.899999999992744
-25.500000000003205 -47.899999999992744
-48.45000000000236 -47.84999999999275
-25.2000000000032 -47.84999999999275
-48.65000000000235 -47.79999999999275
-24.950000000003197 -47.79999999999275
-24.700000000003193 -47.74999999999275
-49.00000000000233 -47.699999999992755
-24.45000000000319 -47.699999999992755
-49.20000000000232 -47.64999999999276
-24.200000000003186 -47.64999999999276
-49.35000000000231 -47.59999999999276
-23.75000000000318 -47.549999999992764
-49.70000000000229 -47.49999999999277
-23.500000000003176 -47.49999999999277
-49.85000000000228 -47.44999999999277
-50.000000000002274 -47.39999999999277
-23.05000000000317 -47.39999999999277
-50.150000000002265 -47.349999999992775
-22.800000000003166 -47.349999999992775
-50.30000000000226 -47.29999999999278
-22.600000000003163 -47.29999999999278
-50.60000000000224 -47.199999999992784
-22.150000000003157 -47.199999999992784
-50.75000000000223 -47.14999999999279
-21.950000000003154 -47.14999999999279
-50.90000000000222 -47.09999999999279
-21.75000000000315 -47.09999999999279
-51.050000000002214 -47.04999999999279
-51.200000000002206 -46.999999999992795
